section,site,treatment,plot,sr,bm_g
S2,KENN,TIL,P01,27,516.3813
S2,KENN,TIL,P03,21,628.0001000000001
S2,KENN,TIL,P05,19,1893.4784
S2,KENN,TIL,P11,18,564.9303
S2,KENN,TIL,P13,21,341.4151
S2,KENN,TIL,P15,21,487.0377
S2,KENN,TIL,P21,23,541.449
S2,KENN,TIL,P23,22,525.7687999999999
S2,KENN,TIL,P25,22,547.2388
S2,TIMH,TIL,P01,17,93.4581
S2,TIMH,TIL,P03,25,652.4158
S2,TIMH,TIL,P05,22,268.6632
S2,TIMH,TIL,P11,26,114.83590000000001
S2,TIMH,TIL,P13,27,448.6508
S2,TIMH,TIL,P15,22,391.8517
S2,TIMH,TIL,P21,23,81.80601
S2,TIMH,TIL,P23,28,326.1677
S2,TIMH,TIL,P25,28,272.7736
S2,VICP,TIL,P01,8,136.2827
S2,VICP,TIL,P03,12,104.93660000000001
S2,VICP,TIL,P05,15,344.0852
S2,VICP,TIL,P11,16,215.1581
S2,VICP,TIL,P13,22,270.9324
S2,VICP,TIL,P15,13,287.89965
S2,VICP,TIL,P21,13,360.0885
S2,VICP,TIL,P23,13,338.90299999999996
S2,VICP,TIL,P25,14,446.7113
S4,BNSH,RES,P01,12,371.49690000000004
S4,BNSH,RES,P03,14,685.1408
S4,BNSH,RES,P05,18,571.6638
S4,BNSH,RES,P11,15,542.2488
S4,BNSH,RES,P13,8,999.3784999999999
S4,BNSH,RES,P15,12,366.299
S4,BNSH,RES,P21,22,525.3507
S4,BNSH,RES,P23,15,927.6345
S4,BNSH,RES,P25,21,444.62749999999994
S4,DAVE,RES,P01,14,764.4243
S4,DAVE,RES,P03,13,614.1251
S4,DAVE,RES,P05,10,733.2462999999999
S4,DAVE,RES,P11,21,696.7198999999999
S4,DAVE,RES,P13,15,411.512
S4,DAVE,RES,P15,8,533.3452
S4,DAVE,RES,P21,10,667.2574
S4,DAVE,RES,P23,11,324.472
S4,DAVE,RES,P25,8,115.4832
S4,GRNB,RES,P01,14,569.4818
S4,GRNB,RES,P03,20,781.2126999999999
S4,GRNB,RES,P05,23,561.9168
S4,GRNB,RES,P11,10,494.171
S4,GRNB,RES,P13,9,312.77540000000005
S4,GRNB,RES,P15,17,487.6147
S4,GRNB,RES,P21,14,322.3479
S4,GRNB,RES,P23,17,434.6359
S4,GRNB,RES,P25,13,108.6947
